time,open,high,low,close,vol,date
1682380800000,2.477,2.484,2.326,2.483,3030429.5,2023-04-25
1682467200000,2.485,2.608,2.263,2.41,7469362.0,2023-04-26
1682553600000,2.411,2.494,2.378,2.452,3396180.9,2023-04-27
1682640000000,2.452,2.474,2.391,2.443,2351772.0,2023-04-28
1682726400000,2.443,2.514,2.436,2.473,1713311.0,2023-04-29
1682812800000,2.473,2.496,2.399,2.428,1617604.9,2023-04-30
1682899200000,2.427,2.443,2.305,2.348,1733278.7,2023-05-01
1682985600000,2.347,2.466,2.323,2.444,2040116.5,2023-05-02
1683072000000,2.444,2.519,2.379,2.507,3252640.9,2023-05-03
1683158400000,2.508,2.539,2.442,2.488,1472492.5,2023-05-04
1683244800000,2.488,2.584,2.43,2.569,2381001.1,2023-05-05
1683331200000,2.569,2.571,2.341,2.39,1994792.0,2023-05-06
1683417600000,2.39,2.404,2.354,2.36,1372061.3,2023-05-07
1683504000000,2.361,2.385,2.108,2.168,3920814.4,2023-05-08
1683590400000,2.167,2.19,2.124,2.13,1781042.7,2023-05-09
1683676800000,2.131,2.228,2.03,2.177,3406243.7,2023-05-10
1683763200000,2.175,2.175,1.975,2.018,2630709.8,2023-05-11
1683849600000,2.02,2.077,1.941,2.077,1973517.2,2023-05-12
1683936000000,2.078,2.078,2.005,2.016,1039512.3,2023-05-13
1684022400000,2.016,2.086,1.99,2.063,987134.6,2023-05-14
1684108800000,2.063,2.131,2.024,2.096,1323443.6,2023-05-15
1684195200000,2.094,2.167,2.061,2.148,1960041.4,2023-05-16
1684281600000,2.148,2.535,2.135,2.416,8329831.4,2023-05-17
1684368000000,2.417,2.46,2.312,2.412,3807879.5,2023-05-18
1684454400000,2.413,2.43,2.351,2.398,1814586.3,2023-05-19
1684540800000,2.398,2.447,2.364,2.393,1032095.1,2023-05-20
1684627200000,2.392,2.402,2.314,2.328,1184393.0,2023-05-21
1684713600000,2.329,2.47,2.299,2.416,2227178.0,2023-05-22
1684800000000,2.416,2.536,2.403,2.464,2655663.2,2023-05-23
1684886400000,2.462,2.65,2.363,2.423,8154112.1,2023-05-24
1684972800000,2.425,2.429,2.251,2.312,4806512.7,2023-05-25
1685059200000,2.311,2.435,2.299,2.408,2331831.3,2023-05-26
1685145600000,2.41,2.456,2.386,2.404,1196751.5,2023-05-27
1685232000000,2.404,2.533,2.392,2.491,1974047.1,2023-05-28
1685318400000,2.49,2.503,2.375,2.408,1579529.5,2023-05-29
1685404800000,2.409,2.472,2.383,2.401,1827558.8,2023-05-30
1685491200000,2.4,2.434,2.305,2.325,2086910.1,2023-05-31
1685577600000,2.325,2.403,2.293,2.323,1985394.5,2023-06-01
1685664000000,2.324,2.404,2.301,2.378,1565643.5,2023-06-02
1685750400000,2.38,2.38,2.33,2.356,1372325.8,2023-06-03
1685836800000,2.357,2.396,2.329,2.36,1040773.9,2023-06-04
1685923200000,2.36,2.387,2.103,2.236,4921188.3,2023-06-05
1686009600000,2.234,2.331,2.164,2.298,2967597.5,2023-06-06
1686096000000,2.298,2.298,2.092,2.105,2256616.5,2023-06-07
1686182400000,2.104,2.152,2.06,2.067,1807077.6,2023-06-08
1686268800000,2.066,2.106,2.016,2.055,2024646.6,2023-06-09
1686355200000,2.056,2.057,1.616,1.741,6302174.7,2023-06-10
1686441600000,1.741,1.824,1.725,1.782,1753765.4,2023-06-11
1686528000000,1.78,1.898,1.708,1.806,3210360.6,2023-06-12
1686614400000,1.808,1.868,1.764,1.814,1673505.3,2023-06-13
1686700800000,1.814,1.867,1.749,1.774,1555314.5,2023-06-14
1686787200000,1.773,1.793,1.717,1.754,2385477.9,2023-06-15
1686873600000,1.754,1.849,1.729,1.823,1286376.1,2023-06-16
1686960000000,1.823,1.892,1.808,1.862,942459.4,2023-06-17
1687046400000,1.863,1.889,1.784,1.806,1353406.9,2023-06-18
1687132800000,1.807,1.841,1.782,1.803,1003607.4,2023-06-19
1687219200000,1.804,1.916,1.764,1.906,1430875.2,2023-06-20
1687305600000,1.908,2.008,1.9,1.961,2050483.6,2023-06-21
1687392000000,1.96,1.992,1.894,1.916,2471024.6,2023-06-22
1687478400000,1.917,2.009,1.892,1.982,1471335.6,2023-06-23
1687564800000,1.982,1.994,1.888,1.927,1520014.4,2023-06-24
1687651200000,1.928,2.432,1.917,2.184,14473753.1,2023-06-25
1687737600000,2.184,2.189,2.06,2.077,2769926.5,2023-06-26
1687824000000,2.077,2.183,2.062,2.124,3314392.7,2023-06-27
1687910400000,2.125,2.126,1.9,2.033,3549367.5,2023-06-28
1687996800000,2.031,2.391,2.011,2.22,12617157.3,2023-06-29
1688083200000,2.22,2.423,2.1,2.291,10833486.0,2023-06-30
1688169600000,2.293,2.32,2.246,2.292,3993047.8,2023-07-01
1688256000000,2.293,2.402,2.239,2.343,6474983.6,2023-07-02
1688342400000,2.345,2.397,2.201,2.214,7378409.0,2023-07-03
1688428800000,2.214,2.285,2.13,2.183,6061801.3,2023-07-04
1688515200000,2.183,2.194,2.056,2.118,4595186.5,2023-07-05
1688601600000,2.117,2.186,2.041,2.063,3249637.7,2023-07-06
1688688000000,2.063,2.111,2.033,2.103,2265834.8,2023-07-07
1688774400000,2.102,2.131,2.055,2.089,2086053.1,2023-07-08
1688860800000,2.089,2.118,2.067,2.074,1570465.9,2023-07-09
1688947200000,2.075,2.093,1.978,2.044,4910215.9,2023-07-10
1689033600000,2.044,2.062,2.005,2.033,1933976.6,2023-07-11
1689120000000,2.03,2.081,1.993,2.051,2393112.4,2023-07-12
1689206400000,2.051,2.193,1.994,2.188,4326034.1,2023-07-13
1689292800000,2.187,3.302,2.172,2.737,46867906.4,2023-07-14
1689379200000,2.735,2.95,2.555,2.819,15193519.3,2023-07-15
1689465600000,2.818,2.891,2.613,2.644,7688209.2,2023-07-16
1689552000000,2.642,2.801,2.528,2.658,8497074.1,2023-07-17
1689638400000,2.658,2.74,2.579,2.61,6585821.3,2023-07-18
1689724800000,2.61,2.833,2.593,2.712,6863165.3,2023-07-19
1689811200000,2.711,3.18,2.7,2.909,15270875.2,2023-07-20
1689897600000,2.908,3.225,2.851,2.993,12576390.2,2023-07-21
1689984000000,2.993,3.088,2.933,3.006,5527450.4,2023-07-22
1690070400000,3.005,3.14,2.86,2.894,6964553.0,2023-07-23
1690156800000,2.894,2.943,2.722,2.773,5287027.5,2023-07-24
1690243200000,2.774,2.83,2.708,2.75,2808598.8,2023-07-25
1690329600000,2.752,2.969,2.566,2.829,9418542.3,2023-07-26
1690416000000,2.829,3.025,2.78,2.865,5066057.8,2023-07-27
1690502400000,2.864,2.914,2.76,2.819,2747093.0,2023-07-28
1690588800000,2.819,2.883,2.793,2.845,3247872.9,2023-07-29
1690675200000,2.844,2.852,2.635,2.72,3030496.5,2023-07-30
1690761600000,2.719,2.798,2.526,2.569,5327854.1,2023-07-31
1690848000000,2.567,2.573,2.366,2.494,7722263.9,2023-08-01
1690934400000,2.494,2.621,2.421,2.472,6373074.5,2023-08-02
1691020800000,2.471,2.497,2.396,2.407,7716043.2,2023-08-03
1691107200000,2.407,2.583,2.359,2.497,9095737.5,2023-08-04
1691193600000,2.497,2.55,2.461,2.545,3849301.2,2023-08-05
1691280000000,2.544,2.604,2.527,2.548,3631930.8,2023-08-06
1691366400000,2.546,2.649,2.465,2.522,3513217.6,2023-08-07
1691452800000,2.522,2.62,2.437,2.583,4308494.3,2023-08-08
1691539200000,2.583,2.642,2.566,2.595,2817202.3,2023-08-09
1691625600000,2.595,2.659,2.556,2.587,3119997.0,2023-08-10
1691712000000,2.587,2.608,2.524,2.545,2867485.6,2023-08-11
1691798400000,2.546,2.567,2.52,2.547,2004747.1,2023-08-12
1691884800000,2.548,2.55,2.479,2.499,1546227.5,2023-08-13
1691971200000,2.498,2.548,2.465,2.488,1611967.5,2023-08-14
1692057600000,2.485,2.516,2.248,2.343,3491006.0,2023-08-15
1692144000000,2.343,2.384,2.255,2.311,2244037.6,2023-08-16
1692230400000,2.31,2.353,1.91,2.075,4375158.0,2023-08-17
1692316800000,2.074,2.192,2.044,2.179,2444502.1,2023-08-18
1692403200000,2.179,2.249,2.167,2.244,752160.4,2023-08-19
1692489600000,2.244,2.263,2.137,2.144,1778417.0,2023-08-20
1692576000000,2.146,2.154,2.061,2.091,1696200.8,2023-08-21
1692662400000,2.091,2.12,1.984,2.072,1894239.4,2023-08-22
1692748800000,2.071,2.253,2.067,2.136,3040567.5,2023-08-23
1692835200000,2.138,2.161,2.04,2.074,2317285.0,2023-08-24
1692921600000,2.074,2.082,2.001,2.064,3890479.6,2023-08-25
1693008000000,2.064,2.087,2.05,2.072,649380.6,2023-08-26
1693094400000,2.072,2.158,2.069,2.109,2009356.2,2023-08-27
1693180800000,2.107,2.145,2.075,2.077,2201485.4,2023-08-28
1693267200000,2.078,2.142,2.03,2.06,4858772.5,2023-08-29
1693353600000,2.059,2.093,1.988,1.99,3083842.7,2023-08-30
1693440000000,1.989,2.029,1.895,1.927,5910991.5,2023-08-31
1693526400000,1.927,1.96,1.898,1.934,2185558.4,2023-09-01
1693612800000,1.937,1.984,1.905,1.971,2007102.4,2023-09-02
1693699200000,1.971,2.039,1.947,2.001,4386565.1,2023-09-03
1693785600000,2.001,2.32,1.998,2.183,12487576.4,2023-09-04
1693872000000,2.185,2.305,2.126,2.257,4709079.1,2023-09-05
1693958400000,2.256,2.557,2.212,2.288,16533141.8,2023-09-06
1694044800000,2.287,2.378,2.272,2.293,4370659.0,2023-09-07
1694131200000,2.292,2.321,2.147,2.173,2947911.7,2023-09-08
1694217600000,2.174,2.265,2.128,2.174,2648032.5,2023-09-09
1694304000000,2.173,2.196,2.05,2.14,2273699.8,2023-09-10
1694390400000,2.14,2.159,2.01,2.043,1682195.6,2023-09-11
1694476800000,2.043,2.17,2.027,2.036,2667813.7,2023-09-12
1694563200000,2.036,2.157,2.029,2.085,3043961.8,2023-09-13
1694649600000,2.086,2.144,2.065,2.118,1493137.4,2023-09-14
1694736000000,2.114,2.192,2.107,2.189,1030839.0,2023-09-15
1694822400000,2.188,2.259,2.175,2.195,996470.1,2023-09-16
1694908800000,2.191,2.194,2.105,2.132,814452.3,2023-09-17
1694995200000,2.131,2.215,2.106,2.166,1474059.3,2023-09-18
1695081600000,2.165,2.197,2.135,2.155,993275.5,2023-09-19
1695168000000,2.155,2.213,2.08,2.106,2767013.8,2023-09-20
1695254400000,2.106,2.144,2.029,2.055,1136050.8,2023-09-21
1695340800000,2.054,2.13,2.034,2.127,966765.1,2023-09-22
1695427200000,2.126,2.141,1.938,2.004,5815627.1,2023-09-23
1695513600000,2.004,2.005,1.94,1.953,2378715.8,2023-09-24
1695600000000,1.952,2.004,1.929,1.986,1424653.8,2023-09-25
1695686400000,1.985,1.998,1.961,1.99,791398.8,2023-09-26
1695772800000,1.99,2.079,1.987,2.026,3633590.3,2023-09-27
1695859200000,2.026,2.105,1.99,2.073,2606772.1,2023-09-28
1695945600000,2.072,2.135,2.043,2.058,2560484.7,2023-09-29
1696032000000,2.059,2.107,2.036,2.083,1485957.8,2023-09-30
1696118400000,2.083,2.191,2.077,2.17,2003745.4,2023-10-01
1696204800000,2.17,2.175,2.044,2.064,2260239.7,2023-10-02
1696291200000,2.064,2.123,2.027,2.036,3115595.3,2023-10-03
1696377600000,2.036,2.053,1.962,2.045,1688120.3,2023-10-04
1696464000000,2.044,2.05,1.97,1.978,3272987.4,2023-10-05
1696550400000,1.976,2.051,1.964,2.035,2520188.7,2023-10-06
1696636800000,2.036,2.039,1.993,2.006,1063588.6,2023-10-07
1696723200000,2.008,2.031,1.977,2.025,833923.6,2023-10-08
1696809600000,2.025,2.025,1.871,1.926,2140901.6,2023-10-09
1696896000000,1.925,1.968,1.896,1.924,878579.7,2023-10-10
1696982400000,1.924,1.947,1.878,1.928,1415527.1,2023-10-11
1697068800000,1.927,1.932,1.84,1.85,2786092.2,2023-10-12
1697155200000,1.849,1.889,1.829,1.873,1333468.2,2023-10-13
1697241600000,1.874,1.877,1.848,1.851,477762.3,2023-10-14
1697328000000,1.851,1.881,1.843,1.872,1095577.1,2023-10-15
1697414400000,1.872,1.972,1.866,1.923,1820099.1,2023-10-16
1697500800000,1.924,1.959,1.877,1.932,1976657.5,2023-10-17
1697587200000,1.931,1.974,1.907,1.908,1875686.8,2023-10-18
1697673600000,1.908,1.941,1.851,1.904,2881000.9,2023-10-19
1697760000000,1.904,1.995,1.894,1.973,1667847.1,2023-10-20
1697846400000,1.973,2.112,1.949,2.07,2867450.6,2023-10-21
1697932800000,2.07,2.138,2.055,2.123,2389188.0,2023-10-22
1698019200000,2.123,2.248,2.116,2.239,4667520.4,2023-10-23
1698105600000,2.238,2.365,2.15,2.29,4678353.6,2023-10-24
1698192000000,2.29,2.405,2.254,2.362,3921617.2,2023-10-25
1698278400000,2.361,2.468,2.264,2.31,3754426.1,2023-10-26
1698364800000,2.311,2.324,2.22,2.284,1997204.0,2023-10-27
1698451200000,2.284,2.338,2.261,2.317,1743009.6,2023-10-28
1698537600000,2.319,2.351,2.275,2.321,1577944.5,2023-10-29
1698624000000,2.321,2.353,2.264,2.328,2129714.2,2023-10-30
1698710400000,2.327,2.347,2.174,2.264,2808569.3,2023-10-31
1698796800000,2.263,2.388,2.176,2.354,2995500.7,2023-11-01
1698883200000,2.354,2.507,2.304,2.344,5958586.3,2023-11-02
1698969600000,2.344,2.416,2.253,2.402,3293234.1,2023-11-03
1699056000000,2.402,2.454,2.374,2.432,2154609.8,2023-11-04
1699142400000,2.432,2.532,2.408,2.482,3837263.7,2023-11-05
1699228800000,2.483,2.64,2.46,2.578,4155838.1,2023-11-06
1699315200000,2.578,2.582,2.396,2.482,2822797.5,2023-11-07
1699401600000,2.482,2.7,2.457,2.64,3551428.2,2023-11-08
1699488000000,2.641,2.8,2.342,2.641,8292386.5,2023-11-09
1699574400000,2.642,2.735,2.502,2.715,4790439.6,2023-11-10
1699660800000,2.715,2.765,2.571,2.67,3632377.8,2023-11-11
1699747200000,2.669,2.94,2.57,2.868,6174954.2,2023-11-12
1699833600000,2.867,2.977,2.562,2.565,6985809.5,2023-11-13
1699920000000,2.565,2.703,2.433,2.608,5826915.7,2023-11-14
1700006400000,2.606,3.096,2.605,3.037,7277155.1,2023-11-15
1700092800000,3.038,3.33,2.842,2.874,17280750.9,2023-11-16
1700179200000,2.873,3.113,2.772,2.975,13716165.1,2023-11-17
1700265600000,2.974,2.983,2.734,2.979,5713579.7,2023-11-18
1700352000000,2.978,3.456,2.856,3.428,10663277.7,2023-11-19
1700438400000,3.431,3.736,3.305,3.477,13915734.2,2023-11-20
1700524800000,3.474,3.559,3.115,3.223,12722367.0,2023-11-21
1700611200000,3.225,3.813,3.217,3.422,17948167.4,2023-11-22
1700697600000,3.423,3.524,3.339,3.365,6433464.8,2023-11-23
1700784000000,3.367,3.661,3.351,3.601,6913823.9,2023-11-24
1700870400000,3.603,3.788,3.565,3.633,4359850.2,2023-11-25
1700956800000,3.634,3.648,3.372,3.437,3845822.4,2023-11-26
1701043200000,3.438,3.473,3.186,3.289,3914987.2,2023-11-27
1701129600000,3.289,3.43,3.208,3.406,3918727.2,2023-11-28
1701216000000,3.407,3.533,3.282,3.352,3602659.5,2023-11-29
1701302400000,3.349,3.392,3.269,3.308,2746165.8,2023-11-30
1701388800000,3.31,3.457,3.27,3.423,2804122.0,2023-12-01
1701475200000,3.423,3.707,3.41,3.646,5344115.9,2023-12-02
1701561600000,3.645,3.98,3.642,3.816,6650891.9,2023-12-03
1701648000000,3.816,3.925,3.53,3.739,5229074.0,2023-12-04
1701734400000,3.74,4.155,3.514,4.049,6721075.6,2023-12-05
1701820800000,4.048,4.057,3.624,3.658,5284961.0,2023-12-06
1701907200000,3.658,3.88,3.634,3.739,5341651.3,2023-12-07
1701993600000,3.738,3.877,3.707,3.847,3584451.0,2023-12-08
1702080000000,3.847,3.938,3.7,3.885,3962125.0,2023-12-09
1702166400000,3.884,4.47,3.862,4.39,12140670.9,2023-12-10
1702252800000,4.389,4.735,3.874,4.533,16557699.7,2023-12-11
1702339200000,4.534,4.951,4.125,4.23,10461563.5,2023-12-12
1702425600000,4.232,4.527,3.934,4.373,7488443.6,2023-12-13
1702512000000,4.374,4.4,4.04,4.324,4806184.4,2023-12-14
1702598400000,4.323,4.336,3.999,4.017,3482245.6,2023-12-15
1702684800000,4.019,4.206,3.964,4.058,2405012.2,2023-12-16
1702771200000,4.058,4.095,3.757,3.772,2274585.7,2023-12-17
1702857600000,3.772,3.812,3.41,3.704,6622758.5,2023-12-18
1702944000000,3.704,3.816,3.549,3.6,3756727.6,2023-12-19
1703030400000,3.597,3.845,3.585,3.72,3899116.6,2023-12-20
1703116800000,3.72,3.943,3.698,3.814,3612699.0,2023-12-21
1703203200000,3.814,4.222,3.814,4.214,6105740.8,2023-12-22
1703289600000,4.219,4.249,3.961,4.037,3928807.5,2023-12-23
1703376000000,4.037,4.237,3.97,4.085,3499478.0,2023-12-24
1703462400000,4.084,4.258,3.95,4.053,3561323.4,2023-12-25
1703548800000,4.053,4.101,3.621,3.856,5168654.1,2023-12-26
1703635200000,3.858,4.373,3.739,4.157,5174987.9,2023-12-27
1703721600000,4.156,4.451,4.022,4.046,6163860.8,2023-12-28
1703808000000,4.045,4.154,3.752,3.891,4030936.6,2023-12-29
1703894400000,3.891,3.972,3.784,3.856,1977994.1,2023-12-30
1703980800000,3.856,4.059,3.75,3.866,3548703.6,2023-12-31
