,time,open,high,low,close,vol,date
332,1701216000000,5.275,5.4,5.15,5.161,4978065.6,2023-11-29
333,1701302400000,5.161,5.591,5.118,5.473,9449624.6,2023-11-30
334,1701388800000,5.473,5.525,5.369,5.471,3790598.48,2023-12-01
335,1701475200000,5.47,5.604,5.45,5.562,3691046.39,2023-12-02
336,1701561600000,5.562,5.624,5.43,5.541,4369800.25,2023-12-03
337,1701648000000,5.54,5.721,5.421,5.632,8239235.76,2023-12-04
338,1701734400000,5.633,5.946,5.511,5.907,11736819.83,2023-12-05
339,1701820800000,5.907,6.205,5.77,6.046,11202513.64,2023-12-06
340,1701907200000,6.045,6.3,5.901,6.242,8281399.33,2023-12-07
341,1701993600000,6.242,6.914,6.166,6.837,11355959.93,2023-12-08
342,1702080000000,6.838,7.689,6.83,7.101,16985044.2,2023-12-09
343,1702166400000,7.102,7.362,6.959,7.348,6780828.9,2023-12-10
344,1702252800000,7.348,7.361,6.285,6.709,12451395.17,2023-12-11
345,1702339200000,6.706,7.353,6.696,7.131,13610015.42,2023-12-12
346,1702425600000,7.133,7.248,6.724,6.827,2136995.65,2023-12-13
